gap_id,priority,gap_class,domain,gap_description,why_it_matters,current_measurement_state,attack_strategy,falsification_question,alternative_explanations,notes
GAP-001,highest,coverage,informal_economy,"Barter, unregistered work, informal credit, undeclared trade and other activity are weakly observed.","Formal economic statistics can miss substantial local activity.",UNKNOWN,"Compare household surveys, tax gaps, labour-force surveys, transaction studies and source-specific estimates.","Would the apparent economic structure remain if plausible informal activity were included?","Measurement under-reporting; definitional differences; illegal activity hidden by design.",
GAP-002,highest,coverage,cultural_capacity,"Actual local venues, independent media, festivals, clubs and amateur groups are not equivalent to consumption measures.","Consumption can remain high while local production capacity erodes.",PARTIALLY_KNOWN,"Build place-time inventories of active organisations, facilities, participants, outputs and survival.","Does high consumption persist after local production capacity falls?","Migration; digitisation; consolidation; changes in reporting.",
GAP-003,highest,coverage,information_ecology,"Places may be discussed extensively while producing little local journalism or agenda-setting information.","External attention is not the same as local voice.",PARTIALLY_KNOWN,"Separate about/by/for/with-place information and compare local versus external contribution and attention.","Does high external attention predict local information capacity, or can the two diverge?","Tourism; crisis coverage; platform effects; population size.",
GAP-004,highest,coverage,human_capability,"Formal education counts do not capture practical skills, maintenance capacity, organisation or institutional memory.","Capability stocks can erode before outputs visibly decline.",UNKNOWN,"Measure practitioners, transmission, retirement/exit, maintenance and institutional-memory indicators.","Can observed capability decline be distinguished from changing demand or technology substitution?","Automation; migration; ageing; changing task requirements.",
GAP-005,highest,measurement,place_metabolism,"Local extraction, imports, processing, waste, recycling and exports are poorly represented compared with national aggregates.","A place's physical metabolism can differ sharply from national averages.",PARTIALLY_KNOWN,"Track directed material flows with quantity, processing stage, destination and recovery status.","Does the apparent prosperity of a place persist when physical inputs, waste and exports are included?","Boundary choice; supply-chain relocation; accounting conventions.",
GAP-006,strong,coverage,security,"Security provision can be distributed among state, private, community, militia, religious, customary and criminal providers.","Recorded crime alone cannot describe who actually provides security or coercive capacity.",UNKNOWN,"Map provider presence, functions, coverage, reliance and relationships to other providers.","Do changes in recorded crime remain after changes in security-provider structure are accounted for?","Reporting changes; enforcement intensity; conflict; institutional substitution.",
GAP-007,strong,temporal_resolution,system_states,"Annual indicators can miss rapid transitions and regime shifts.","Boom, decline, reconstruction and consolidation can occur between annual observations.",PARTIALLY_KNOWN,"Use event/change-point metadata and non-annual observations where defensible.","Would the inferred transition timing change materially with monthly/quarterly data?","Seasonality; reporting delays; boundary changes; temporary shocks.",
GAP-008,strong,measurement,definitions,"Variable definitions, boundaries and denominators change over time and across sources.","Apparent trends may be measurement artefacts.",PARTIALLY_KNOWN,"Require definition, methodology, denominator, boundary and source-vintage metadata.","Does the relationship survive a defensible harmonisation or source-stratified analysis?","Real change; reclassification; survey redesign; boundary revisions.",
GAP-009,strong,methodology,agent_analysis,"Proposed patterns can become stories if alternative explanations and falsification tests are not required.","Epistemic guardrails are necessary for autonomous discovery.",PARTIALLY_KNOWN,"Require alternative explanations, confounders, reverse causality, selection bias, measurement change and falsification tests.","What observation would make the obvious interpretation wrong?","Confirmation bias; collider bias; omitted variables; model selection.",
GAP-010,strong,coverage,cultural_flows,"Cross-border cultural influence needs exposure, consumption, adoption, local reproduction, hybridisation and return-flow measures.","A single cultural-share number hides direction and mutation.",PARTIALLY_KNOWN,"Track directed place-time flows and variant parentage.","Does an apparent foreign-origin influence disappear when local reproduction and hybridisation are separated?","Common global platforms; language; migration; ownership; production location.",
